structure,rep,estimator,frobenius,minvar_true_var
sharp,0,Sample,129.95146573283785,0.017828674178708863
sharp,0,LW,144.06359897613203,0.0064398659910218726
sharp,0,NLS,153.42005388246534,0.005162137630299378
sharp,0,POET,129.57926457179659,0.005797493355389236
sharp,1,Sample,69.75203002971968,0.022206078529782073
sharp,1,LW,60.7457355949085,0.007055970893825125
sharp,1,NLS,79.69840798806926,0.005644884319400918
sharp,1,POET,69.86615397541738,0.006252042417053256
sharp,2,Sample,117.99244870292671,0.028505864556266303
sharp,2,LW,126.43765418853296,0.006513594064695599
sharp,2,NLS,129.9437844036587,0.005485467314135937
sharp,2,POET,117.67728792029487,0.0060032210817994374
sharp,3,Sample,95.31012287767098,0.018689348675059322
sharp,3,LW,111.26535943495227,0.006472772252814454
sharp,3,NLS,127.0380453218421,0.005222235253683344
sharp,3,POET,94.89715944713542,0.005835332809707729
sharp,4,Sample,117.21281411967173,0.015014623760168586
sharp,4,LW,131.3677485676302,0.00677521383264506
sharp,4,NLS,141.93332060487822,0.005406466938405474
sharp,4,POET,116.89096747144309,0.005899598977875657
sharp,5,Sample,109.35795652553442,0.04041610110843495
sharp,5,LW,100.18322618844928,0.00731670100168763
sharp,5,NLS,69.58096661572104,0.005428841437145265
sharp,5,POET,109.3992113427476,0.006255246047535549
sharp,6,Sample,129.7812915773538,0.03028121386767696
sharp,6,LW,122.71940400515767,0.006580272825189058
sharp,6,NLS,98.50570511195225,0.005307918627594883
sharp,6,POET,129.84879565986301,0.006110016327012144
sharp,7,Sample,105.3159221329184,0.03544533368024244
sharp,7,LW,96.48464799109183,0.00676271839251078
sharp,7,NLS,142.2646658024973,0.0056838311590949
sharp,7,POET,105.2551901560521,0.005769939730669611
sharp,8,Sample,83.29975714561785,0.02222180474248203
sharp,8,LW,83.56768740289823,0.006148131339750157
sharp,8,NLS,98.90098383189118,0.005153475444262998
sharp,8,POET,83.29139242785455,0.005775044874349726
sharp,9,Sample,157.43049875830985,0.01928011345959618
sharp,9,LW,140.7842062253008,0.006243794835069973
sharp,9,NLS,108.44001338384713,0.0051663415978144755
sharp,9,POET,157.61460986540632,0.005752280608986538
sharp,10,Sample,97.81964722810083,0.032972698348109765
sharp,10,LW,110.95498467037618,0.007047617903801981
sharp,10,NLS,125.69283467143407,0.005604638250294797
sharp,10,POET,97.45131417426107,0.006218974634467283
sharp,11,Sample,61.720790954718204,0.035191932683220704
sharp,11,LW,56.46965355448446,0.006340450445401185
sharp,11,NLS,110.11413680656693,0.005460614048836315
sharp,11,POET,61.86609808970216,0.005973133217137885
sharp,12,Sample,33.86086379112717,0.02844976648328522
sharp,12,LW,33.962407164183254,0.006669422403553715
sharp,12,NLS,53.04125097902845,0.005254717157684901
sharp,12,POET,33.830866725856495,0.006048310377403972
sharp,13,Sample,133.47135931950226,0.017366443075799924
sharp,13,LW,140.54053253982912,0.006287539298197199
sharp,13,NLS,135.13217655539935,0.005240707579318017
sharp,13,POET,133.14949679445036,0.00601627481859158
sharp,14,Sample,62.99566979351923,0.021878170167552127
sharp,14,LW,63.9361599377637,0.006364676877500355
sharp,14,NLS,89.98503172707895,0.005348835712803342
sharp,14,POET,62.8445837426986,0.006027583084588941
sharp,15,Sample,100.71866553389214,0.02386405088123261
sharp,15,LW,100.08057403454835,0.006859068286710848
sharp,15,NLS,103.53570840729476,0.005376776668192243
sharp,15,POET,100.69346043921607,0.006235292271459678
sharp,16,Sample,92.67110181315252,0.03826161310001067
sharp,16,LW,94.3439425950631,0.006207422442758394
sharp,16,NLS,99.98488311728617,0.005143483369358111
sharp,16,POET,92.4967386500019,0.005894550940747339
sharp,17,Sample,68.6940217180642,0.02061786215187433
sharp,17,LW,70.12106086159463,0.0064970651355826005
sharp,17,NLS,68.2143493898501,0.00528319073391322
sharp,17,POET,68.4758172848346,0.005731533444867139
sharp,18,Sample,105.58257559003995,0.023239829094135238
sharp,18,LW,100.2151748513482,0.006638546607508828
sharp,18,NLS,84.31101649518305,0.005518934848751976
sharp,18,POET,105.62340193109635,0.0062604753172812
sharp,19,Sample,96.16461376623394,0.02364754224433151
sharp,19,LW,95.502009267535,0.006754947263871343
sharp,19,NLS,89.45380511405362,0.005547578544951688
sharp,19,POET,96.1556762426716,0.00633806781198993
sharp,20,Sample,61.21062575486488,0.030839422292706795
sharp,20,LW,73.95985155588426,0.006459144904748541
sharp,20,NLS,147.59943948213103,0.005471520873672038
sharp,20,POET,60.75927485864045,0.0056355651049292575
sharp,21,Sample,57.84588408104544,0.02652189899480762
sharp,21,LW,60.942021763940474,0.00655384237913603
sharp,21,NLS,74.59052112558678,0.005343383454021881
sharp,21,POET,57.71652870666837,0.005770677547126139
sharp,22,Sample,85.20049474002795,0.02430739468712337
sharp,22,LW,75.81494032346149,0.006601200312632602
sharp,22,NLS,112.2238043117514,0.005565178757995833
sharp,22,POET,85.24072978401395,0.0063322617272525495
sharp,23,Sample,103.80394190208573,0.024948050898690833
sharp,23,LW,109.48031612164594,0.00684999242717423
sharp,23,NLS,119.31403117555249,0.005529734563272741
sharp,23,POET,103.67250950487605,0.006221444244598787
sharp,24,Sample,145.732537373301,0.020769912795647622
sharp,24,LW,140.43890099436558,0.007007989071509929
sharp,24,NLS,118.89615342679072,0.005339061729296645
sharp,24,POET,145.6613129747548,0.006190370698997721
sharp,25,Sample,106.92014218570452,0.015823644809221906
sharp,25,LW,101.47816885853966,0.006572223423781229
sharp,25,NLS,88.668016368858,0.005459327104554867
sharp,25,POET,106.89221775913335,0.006048283060433015
sharp,26,Sample,86.4452849175807,0.03613828738998656
sharp,26,LW,97.00402693167683,0.00633363621358454
sharp,26,NLS,174.85434368510408,0.005553623106635569
sharp,26,POET,86.17351840658702,0.00559391786528685
sharp,27,Sample,63.46239477939528,0.044958698716155744
sharp,27,LW,78.38679053155897,0.006695551132072204
sharp,27,NLS,109.29718926032066,0.005575415232240273
sharp,27,POET,62.984972319484015,0.005929449035675096
sharp,28,Sample,88.4526285016835,0.029866331873485585
sharp,28,LW,98.93239932428065,0.007230691090756823
sharp,28,NLS,132.2245266190639,0.005783324936338121
sharp,28,POET,88.10875620309777,0.006344475023667088
sharp,29,Sample,128.31781341917164,0.02863953219515854
sharp,29,LW,139.82007653112103,0.006590284403690373
sharp,29,NLS,145.82218036701755,0.005248144890448082
sharp,29,POET,127.91991123692715,0.005918118229955645
sharp,30,Sample,92.46556222513942,0.024596606417368452
sharp,30,LW,94.49048646532404,0.006506293058508051
sharp,30,NLS,130.62169905258006,0.0052812038062109625
sharp,30,POET,92.43539522578531,0.005923215478079215
sharp,31,Sample,93.06460180510656,0.019454746109957684
sharp,31,LW,92.14756750081186,0.006833944986983896
sharp,31,NLS,97.56405988835846,0.005266059155372872
sharp,31,POET,93.00085986877875,0.005961422142041444
sharp,32,Sample,53.260222650813716,0.03198868940869269
sharp,32,LW,52.79664218492143,0.007041981513547421
sharp,32,NLS,61.74295844803308,0.0054663284099594036
sharp,32,POET,53.16075516081187,0.0060668086119988265
sharp,33,Sample,93.34301376873496,0.024643216298378946
