regime,N_T_ratio,estimator,mean_mv,std_mv,mean_rel_sample,mean_rel_lw,n_valid
dispersed_eigs,1.26,LW,0.008309688823470582,0.0006248197288985122,-0.7303119993995191,0.0,300
dispersed_eigs,1.26,NLS,0.007951188528902836,0.0006261155460000908,-0.7421830323739662,-0.04281166537416631,300
dispersed_eigs,1.26,POET,0.008822817335647944,0.0009039756992771238,-0.7130793008131885,0.06161228838737225,300
dispersed_eigs,1.26,Sample,0.033051502851828014,0.009665772118964596,0.0,2.983017379245659,300
dispersed_eigs,2.52,LW,0.007900920574538586,0.0005492626085475923,-0.2551889984962566,0.0,300
dispersed_eigs,2.52,NLS,0.007409093525420995,0.0005186553315221237,-0.30099693332161864,-0.062067338164241974,300
dispersed_eigs,2.52,POET,0.008284983010084545,0.0006969357270026889,-0.21837785123941666,0.04889131074202225,300
dispersed_eigs,2.52,Sample,0.010651105300221534,0.0010575663165227971,0.0,0.3471328200005393,300
dispersed_eigs,5.04,LW,0.007393970332796341,0.0004777129630970125,-0.07393481155552409,0.0,300
dispersed_eigs,5.04,NLS,0.00706632097939808,0.00045360628022162374,-0.11471413861626109,-0.04419764897390292,300
dispersed_eigs,5.04,POET,0.007669727005006566,0.0005248006575360971,-0.03899311589822898,0.03757263160240656,300
dispersed_eigs,5.04,Sample,0.007988038576705698,0.0005584251408272261,0.0,0.08011422501296288,300
factor_sparse,1.26,LW,0.010391485457050835,0.00041376912485959513,-0.7371430876487882,0.0,300
factor_sparse,1.26,NLS,0.009459903312829377,0.0002831530778125267,-0.7606196947275535,-0.08899695852340704,300
factor_sparse,1.26,POET,0.009022506398314985,0.00036273449890700216,-0.7713228163320723,-0.13098909082198268,300
factor_sparse,1.26,Sample,0.041800809096194505,0.010356475714432987,0.0,3.0252161488609044,300
factor_sparse,2.52,LW,0.01018303041068783,0.0003098742421620998,-0.2696402350621769,0.0,300
factor_sparse,2.52,NLS,0.009278860425252953,0.00018029304347326632,-0.3339507001039474,-0.08838213523432842,300
factor_sparse,2.52,POET,0.008805130632801977,0.00021213152020866665,-0.36776870300028736,-0.13472930924304624,300
factor_sparse,2.52,Sample,0.013992879514949227,0.0010107389300540808,0.0,0.37346169412037716,300
factor_sparse,5.04,LW,0.009693637572744006,0.000222569340879933,-0.08281200429216609,0.0,300
factor_sparse,5.04,NLS,0.00911107669001452,0.00014873857599552017,-0.13766890674705665,-0.05991547170497227,300
factor_sparse,5.04,POET,0.008668615431288983,0.0001269491876763867,-0.17940515143930666,-0.10545915971564228,300
factor_sparse,5.04,Sample,0.010573883177725934,0.00036937907923017643,0.0,0.09057898880762046,300
