structure,estimator,mean_frob,sd_frob,mean_mv,sd_mv
diffuse,LW,12.148,1.5428,0.0736,0.0116
diffuse,NLS,23.4427,2.3768,0.0919,0.0299
diffuse,POET,15.5536,2.1405,0.0909,0.0165
diffuse,Sample,15.8869,1.9549,5500.1253,58274.1166
medium,LW,49.4138,10.4353,0.0529,0.0109
medium,NLS,122.6784,17.1645,0.2853,0.1716
medium,POET,52.8453,13.3488,0.0835,0.1612
medium,Sample,52.6699,13.229,7037.6405,114613.0058
sharp,LW,65.4566,18.9891,0.0264,0.0059
sharp,NLS,191.7384,34.2661,0.3728,0.3048
sharp,POET,67.2968,21.5434,74.2512,1149.2235
sharp,Sample,66.9441,21.3817,1796.8842,21812.7244
