regime,N_T_ratio,estimator,mean_mv,std_mv,mean_rel_sample,mean_rel_lw,n_valid
dispersed_eigs,0.63,LW,0.008493607394317804,0.0007980542923942268,-0.5245454406211212,0.0,50
dispersed_eigs,0.63,NLS,0.008179242877468549,0.0007468115007163131,-0.5411496930244413,-0.03645746580961764,50
dispersed_eigs,0.63,POET,0.009269206641989354,0.0010072506150550088,-0.4784070114004029,0.09332315201222449,50
dispersed_eigs,0.63,Sample,0.018488547242730528,0.004248514383975722,0.0,1.1760623918081803,50
dispersed_eigs,1.26,LW,0.00821589633999856,0.0007119186472763145,-0.7053282025645293,0.0,50
dispersed_eigs,1.26,NLS,0.007855040701305747,0.0006438614083487272,-0.7185885798710271,-0.043178859034516855,50
dispersed_eigs,1.26,POET,0.008717344279573125,0.0009215881951121727,-0.6872859703219661,0.061487328938196105,50
dispersed_eigs,1.26,Sample,0.028803004203852373,0.00560725374703841,0.0,2.518636765845899,50
dispersed_eigs,2.52,LW,0.007776293576995781,0.000586451650052975,-0.25605714457060297,0.0,50
dispersed_eigs,2.52,NLS,0.0072924860663187005,0.0005204800510799085,-0.30163980344656155,-0.061692184277399004,50
dispersed_eigs,2.52,POET,0.008177851899928743,0.0007118481394847532,-0.2170994978368957,0.05224725668009909,50
dispersed_eigs,2.52,Sample,0.010496340771761084,0.0010970435154025171,0.0,0.3482643141860371,50
dispersed_eigs,5.04,LW,0.007335648869750763,0.0005140333563301337,-0.07359779635748552,0.0,50
dispersed_eigs,5.04,NLS,0.006994025756057715,0.00047797222438797214,-0.11642518456927625,-0.04637311081408706,50
dispersed_eigs,5.04,POET,0.0075289003142378075,0.0005220875088952057,-0.048837631264444854,0.026635164313402546,50
dispersed_eigs,5.04,Sample,0.007921763513325814,0.0005899308224130896,0.0,0.07966135173664413,50
factor_sparse,0.63,LW,0.010124897827500774,0.0004294029435468335,-0.5723705116700144,0.0,50
factor_sparse,0.63,NLS,0.009487778655237087,0.00030937251098827365,-0.598978692428626,-0.06215569026022793,50
factor_sparse,0.63,POET,0.009292414240017765,0.00042096282518115023,-0.6067162124779097,-0.08128709856260413,50
factor_sparse,0.63,Sample,0.02475118272643982,0.005974399882140383,0.0,1.4484550187340062,50
factor_sparse,1.26,LW,0.010227472175551913,0.0003888196049483461,-0.7321388861032596,0.0,50
factor_sparse,1.26,NLS,0.009333162571857713,0.00021545752203311756,-0.7555935764699097,-0.08669017759590236,50
factor_sparse,1.26,POET,0.009010198211281595,0.0006079177105974103,-0.763399125931315,-0.11845301014733581,50
factor_sparse,1.26,Sample,0.04053137026674346,0.011226690343048086,0.0,2.9655893606225128,50
factor_sparse,2.52,LW,0.010132834898989182,0.00031017367692993936,-0.27364582085380607,0.0,50
factor_sparse,2.52,NLS,0.009225458052805892,0.00015498006217320187,-0.33799071366786243,-0.08906058882490628,50
factor_sparse,2.52,POET,0.00876157917154622,0.00017942923429162779,-0.370915306451082,-0.1346394646298641,50
factor_sparse,2.52,Sample,0.014013199493856354,0.0011141239219286834,0.0,0.38211821511304334,50
factor_sparse,5.04,LW,0.009655600580967219,0.0001993452170479805,-0.08327261316695651,0.0,50
factor_sparse,5.04,NLS,0.009085596712284273,0.0001189796293879316,-0.1371578800628797,-0.05885220263714009,50
factor_sparse,5.04,POET,0.008669788841410384,0.00013153261807662025,-0.176597056881923,-0.10188759560141529,50
factor_sparse,5.04,Sample,0.010536851518817354,0.00033463763718758735,0.0,0.09108312691280979,50
