challenger,statistic,p_value,regime,N_T_ratio
NLS,28.0,1.3171685964152857e-12,dispersed_eigs,0.63
POET,1225.0,0.9999999999751976,dispersed_eigs,0.63
NLS,14.0,9.769962616701378e-14,dispersed_eigs,1.26
POET,1166.0,0.9999999912125306,dispersed_eigs,1.26
NLS,0.0,8.881784197001252e-16,dispersed_eigs,2.52
POET,1186.0,0.9999999984572909,dispersed_eigs,2.52
NLS,0.0,8.881784197001252e-16,dispersed_eigs,5.04
POET,1248.0,0.9999999999990505,dispersed_eigs,5.04
NLS,1.0,1.7763568394002505e-15,factor_sparse,0.63
POET,11.0,4.884981308350689e-14,factor_sparse,0.63
NLS,0.0,8.881784197001252e-16,factor_sparse,1.26
POET,45.0,1.497202362088501e-11,factor_sparse,1.26
NLS,0.0,8.881784197001252e-16,factor_sparse,2.52
POET,0.0,8.881784197001252e-16,factor_sparse,2.52
NLS,0.0,8.881784197001252e-16,factor_sparse,5.04
POET,0.0,8.881784197001252e-16,factor_sparse,5.04
