rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
0,Sample,0.018976778271868798,12.368448453432434,0.0,0.87867869630968,dispersed_eigs,100,63,0.63
0,LW,0.010101130283291763,8.816879457762154,-0.46771100243787467,0.0,dispersed_eigs,100,63,0.63
0,NLS,0.009576092559564094,8.29430044692802,-0.4953783818110102,-0.05197811621102754,dispersed_eigs,100,63,0.63
0,POET,0.009899863702928736,9.780265784623465,-0.4783169428920236,-0.01992515438553854,dispersed_eigs,100,63,0.63
1,Sample,0.020232477609184084,12.67348582878593,0.0,1.2341761274164216,dispersed_eigs,100,63,0.63
1,LW,0.009055900902755019,9.061556898438221,-0.5524077140881504,0.0,dispersed_eigs,100,63,0.63
1,NLS,0.008694811274639452,8.703735257374548,-0.5702547437545348,-0.03987340762592872,dispersed_eigs,100,63,0.63
1,POET,0.009651763832411024,11.108678138723675,-0.5229569003437413,0.065798305000746,dispersed_eigs,100,63,0.63
2,Sample,0.018770647111012097,13.275394183566819,0.0,1.2683062994113963,dispersed_eigs,100,63,0.63
2,LW,0.008275181846421226,9.045269536096974,-0.5591424313993704,0.0,dispersed_eigs,100,63,0.63
2,NLS,0.00790308739928589,8.827228324297723,-0.578965639674222,-0.04496510820439016,dispersed_eigs,100,63,0.63
2,POET,0.0124179004643443,11.042625728465994,-0.3384404708637273,0.5006196473754445,dispersed_eigs,100,63,0.63
3,Sample,0.018140579471475942,12.7338946630396,0.0,1.1551853409154136,dispersed_eigs,100,63,0.63
3,LW,0.008417178386973782,8.692251213713483,-0.5360027831410311,0.0,dispersed_eigs,100,63,0.63
3,NLS,0.007804691650580237,8.26633809286917,-0.5697661332785838,-0.07276627727664822,dispersed_eigs,100,63,0.63
3,POET,0.008374190667818205,10.80803264932386,-0.5383724824785396,-0.0051071412745752635,dispersed_eigs,100,63,0.63
4,Sample,0.01375895326733549,12.480395837391475,0.0,0.73151117605294,dispersed_eigs,100,63,0.63
4,LW,0.007946211065584723,8.858904169508277,-0.4224697975790452,0.0,dispersed_eigs,100,63,0.63
4,NLS,0.007834706979507527,8.274225810268495,-0.4305739086920549,-0.014032358964151273,dispersed_eigs,100,63,0.63
4,POET,0.009268981920124698,10.329761566380524,-0.3263308814246961,0.16646560777487202,dispersed_eigs,100,63,0.63
5,Sample,0.020750140511648633,13.530915044123624,0.0,1.1218079769830045,dispersed_eigs,100,63,0.63
5,LW,0.009779462013878007,9.220861619525891,-0.5287038172879817,0.0,dispersed_eigs,100,63,0.63
5,NLS,0.00910986306472746,8.958442464213574,-0.5609734276443381,-0.06846991666825034,dispersed_eigs,100,63,0.63
5,POET,0.011085298134201378,11.461000597195875,-0.4657723822169611,0.13352842093667955,dispersed_eigs,100,63,0.63
6,Sample,0.018199695929871976,12.820210865112692,0.0,1.3962734268989663,dispersed_eigs,100,63,0.63
6,LW,0.007594999688088319,8.753440121704624,-0.5826853526919477,0.0,dispersed_eigs,100,63,0.63
6,NLS,0.007506723117625453,8.215666027330073,-0.5875357947434533,-0.011622985396736151,dispersed_eigs,100,63,0.63
6,POET,0.00822139039584889,10.18776407616137,-0.548267705816186,0.08247409262478005,dispersed_eigs,100,63,0.63
7,Sample,0.020920395653378287,12.542657812285864,0.0,1.5980757664766205,dispersed_eigs,100,63,0.63
7,LW,0.008052265420168818,8.695553727268424,-0.6150997546325796,0.0,dispersed_eigs,100,63,0.63
7,NLS,0.007646244189605436,8.07633795816368,-0.6345076681964809,-0.05042322990824474,dispersed_eigs,100,63,0.63
7,POET,0.009782992505279338,10.101344289985851,-0.5323705790574017,0.21493666624245922,dispersed_eigs,100,63,0.63
8,Sample,0.0195713894043001,13.28942638047219,0.0,1.6316211098519784,dispersed_eigs,100,63,0.63
8,LW,0.007437008819784447,8.953291761657015,-0.6200060881650826,0.0,dispersed_eigs,100,63,0.63
8,NLS,0.007076857481849934,8.589974849479102,-0.6384080181708993,-0.0484269074653258,dispersed_eigs,100,63,0.63
8,POET,0.007610146904377422,11.416856319472137,-0.6111595989855799,0.023280607672856432,dispersed_eigs,100,63,0.63
9,Sample,0.015831050242538548,12.818796000072064,0.0,0.8150528878611177,dispersed_eigs,100,63,0.63
9,LW,0.00872208757574776,8.771192403304909,-0.44905186692470805,0.0,dispersed_eigs,100,63,0.63
9,NLS,0.008473952846656467,8.175790364187987,-0.4647257941304058,-0.028449006838826663,dispersed_eigs,100,63,0.63
9,POET,0.010540974481718129,10.59896640520997,-0.33415823206762446,0.20853802374421038,dispersed_eigs,100,63,0.63
10,Sample,0.019057593179732192,12.425845075138556,0.0,0.8732031260391271,dispersed_eigs,100,63,0.63
10,LW,0.010173799581484427,8.620577097744302,-0.46615506556702585,0.0,dispersed_eigs,100,63,0.63
10,NLS,0.009443402278258479,8.276886985231515,-0.5044808549958152,-0.07179198856592559,dispersed_eigs,100,63,0.63
10,POET,0.01008632147009658,10.739849899961124,-0.47074526279512496,-0.008598371796811374,dispersed_eigs,100,63,0.63
11,Sample,0.0378527797703811,12.902804669043245,0.0,2.99200889093535,dispersed_eigs,100,63,0.63
11,LW,0.009482138142611196,8.434812834406944,-0.7494995559076287,0.0,dispersed_eigs,100,63,0.63
11,NLS,0.00881062573778562,8.278281887312719,-0.7672396640027023,-0.07081866924168806,dispersed_eigs,100,63,0.63
11,POET,0.010002439039617141,11.038385961241127,-0.7357541744544792,0.05487168497027022,dispersed_eigs,100,63,0.63
12,Sample,0.022575555523041652,12.623948320053145,0.0,1.7872561207259425,dispersed_eigs,100,63,0.63
12,LW,0.00809956263264455,8.916613372367305,-0.6412242159721047,0.0,dispersed_eigs,100,63,0.63
12,NLS,0.007578805549914228,8.442675216563048,-0.6642915146792756,-0.0642944695101756,dispersed_eigs,100,63,0.63
12,POET,0.00794659800282628,10.999589541188874,-0.6479998910894744,-0.018885541942939073,dispersed_eigs,100,63,0.63
13,Sample,0.017517610793442714,12.480841212592539,0.0,1.3053675075553386,dispersed_eigs,100,63,0.63
13,LW,0.007598619628338028,8.919144377077455,-0.566229680637591,0.0,dispersed_eigs,100,63,0.63
13,NLS,0.00732506740464172,8.316605337086937,-0.5818455215717158,-0.03600025229268386,dispersed_eigs,100,63,0.63
13,POET,0.00820906074893281,9.786285006170797,-0.5313823987911828,0.08033579129533268,dispersed_eigs,100,63,0.63
14,Sample,0.015547575821484793,13.719010778745867,0.0,0.9181086229595199,dispersed_eigs,100,63,0.63
14,LW,0.008105680583144384,8.751884583264593,-0.478653091889518,0.0,dispersed_eigs,100,63,0.63
14,NLS,0.007408271680118245,9.389601322357295,-0.5235095319566831,-0.08603952448809646,dispersed_eigs,100,63,0.63
14,POET,0.008301695943328087,12.329880776760646,-0.4660456370403296,0.024182467859801122,dispersed_eigs,100,63,0.63
15,Sample,0.0151111930213444,12.000979502501762,0.0,0.6135598182936502,dispersed_eigs,100,63,0.63
15,LW,0.009365127248473864,8.487666915220021,-0.3802522914474244,0.0,dispersed_eigs,100,63,0.63
15,NLS,0.009089083408410473,7.876914151335255,-0.39851979949086486,-0.029475716959251618,dispersed_eigs,100,63,0.63
