challenger,statistic,p_value,regime,N_T_ratio
NLS,0.0,3.041779924845719e-51,dispersed_eigs,1.26
POET,0.0,3.041779924845719e-51,dispersed_eigs,1.26
NLS,0.0,3.041779924845719e-51,dispersed_eigs,2.52
POET,0.0,3.041779924845719e-51,dispersed_eigs,2.52
NLS,0.0,3.041779924845719e-51,dispersed_eigs,5.04
POET,3752.0,2.999222191152865e-36,dispersed_eigs,5.04
NLS,0.0,3.041779924845719e-51,factor_sparse,1.26
POET,0.0,3.041779924845719e-51,factor_sparse,1.26
NLS,0.0,3.041779924845719e-51,factor_sparse,2.52
POET,0.0,3.041779924845719e-51,factor_sparse,2.52
NLS,0.0,3.041779924845719e-51,factor_sparse,5.04
POET,0.0,3.041779924845719e-51,factor_sparse,5.04
