param,value,sharpe,ci_lo,ci_hi,delta_sharpe,ew_sharpe,ann_ret,ann_vol,max_dd,n_days
ewma_halflife,5.0,0.5513298688973596,0.18516435434188772,0.9727181217487194,0.0,0.5513298688973596,0.08982595160272866,0.1882416298816008,-0.5520665309811985,5785
ewma_halflife,10.0,0.5581091234584103,0.19361140879091726,0.9778150475867498,0.006779254561050774,0.5513298688973596,0.0902517036579007,0.1858511878378195,-0.49188094075981537,5785
ewma_halflife,14.0,0.5951842924970301,0.22612788136136006,0.9979247641096932,0.04385442359967051,0.5513298688973596,0.09201075405800907,0.17310372741211652,-0.4546942388185824,5785
ewma_halflife,21.0,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
ewma_halflife,30.0,0.6761905233418749,0.31663470227590673,1.0809968718877165,0.12486065444451533,0.5513298688973596,0.1080467191990504,0.17420994606122508,-0.4237389621519304,5785
ewma_halflife,42.0,0.6153969801329818,0.2545837016380762,1.03436673872764,0.06406711123562225,0.5513298688973596,0.09628571940063813,0.17403691012393913,-0.4306729439353981,5785
ewma_halflife,63.0,0.5935178708363844,0.2445921658962255,0.9974014924447537,0.04218800193902483,0.5513298688973596,0.09231766325247004,0.1744501719045278,-0.4247931361052303,5785
weight_reg,0.0,0.7370997858669387,0.383752927222646,1.166530946916002,0.18576991696957912,0.5513298688973596,0.11934517116792787,0.17339332681316616,-0.4064458004067434,5785
weight_reg,0.01,0.7339805749458906,0.3810493427922242,1.1636207904480338,0.18265070604853106,0.5513298688973596,0.11884968297204646,0.17356770248962672,-0.4067016997735675,5785
weight_reg,0.03,0.7282096262543829,0.37564402101700606,1.1603236268668824,0.17687975735702333,0.5513298688973596,0.11792955268537142,0.17388950774763717,-0.40713289152748977,5785
weight_reg,0.05,0.7219778967537553,0.3682142904199862,1.1576158449705705,0.17064802785639577,0.5513298688973596,0.11691530464440758,0.17421115766448864,-0.40900604545387087,5785
weight_reg,0.1,0.7086320438116316,0.34923318106367857,1.1459602697613307,0.157302174914272,0.5513298688973596,0.11481292308465374,0.17503703451498998,-0.41404252728032354,5785
weight_reg,0.15,0.6943352507662853,0.33076428391657187,1.1315832633498746,0.14300538186892575,0.5513298688973596,0.1124294597641411,0.17573424971446708,-0.4182426162993449,5785
weight_reg,0.2,0.6816049723505087,0.3168431997818964,1.1190875368583908,0.13027510345314908,0.5513298688973596,0.1102307268474727,0.1762451325905334,-0.42051654002167815,5785
turnover_penalty,0.0,0.7278503850624805,0.32693243600437366,1.1240621092525422,0.17652051616512088,0.5513298688973596,0.10899390934924047,0.1597531053411387,-0.3631953531900185,5785
turnover_penalty,0.01,0.754636237820018,0.36793916109391295,1.1598813109153225,0.2033063689226584,0.5513298688973596,0.11096568781414229,0.15555879146442902,-0.3664953172018637,5785
turnover_penalty,0.05,0.7540135347963492,0.3838985846178847,1.1738085049488753,0.20268366589898967,0.5513298688973596,0.11228299558479238,0.15769530700814105,-0.3844087967628663,5785
turnover_penalty,0.1,0.7608204406541609,0.3930029539151697,1.2055253140172577,0.2094905717568013,0.5513298688973596,0.1158595335849828,0.16123979948858375,-0.40944995970347475,5785
turnover_penalty,0.15,0.7935871758209635,0.42637229977628627,1.2267462098520052,0.24225730692360392,0.5513298688973596,0.12411825514713781,0.1645478176317976,-0.4070776247034038,5785
